      0.76711185       0.00000000 
      0.77429048       0.00000000 
      0.78146912       0.00000000 
      0.78864775       0.00000000 
      0.79582638       0.00000001 
      0.80300501       0.00000001 
      0.81018364       0.00000001 
      0.81736227       0.00000001 
      0.82454090       0.00000001 
      0.83171953       0.00000001 
      0.83889816       0.00000001 
      0.84607679       0.00000001 
      0.85325543       0.00000001 
      0.86043406       0.00000001 
      0.86761269       0.00000001 
      0.87479132       0.00000001 
      0.88196995       0.00000001 
      0.88914858       0.00000001 
      0.89632721       0.00000001 
      0.90350584       0.00000001 
      0.91068447       0.00000001 
      0.91786311       0.00000001 
      0.92504174       0.00000001 
      0.93222037       0.00000001 
      0.93939900       0.00000001 
      0.94657763       0.00000001 
      0.95375626       0.00000001 
      0.96093489       0.00000000 
      0.96811352       0.00000000 
      0.97529215       0.00000000 
      0.98247078       0.00000000 
      0.98964942       0.00000000 
      0.99682805       0.00000001 
      1.00400668       0.00000001 
      1.01118531       0.00000001 
      1.01836394       0.00000001 
      1.02554257       0.00000001 
      1.03272120       0.00000001 
      1.03989983       0.00000001 
      1.04707846       0.00000001 
      1.05425710       0.00000001 
      1.06143573       0.00000001 
      1.06861436       0.00000001 
      1.07579299       0.00000001 
      1.08297162       0.00000001 
      1.09015025       0.00000001 
      1.09732888       0.00000001 
      1.10450751       0.00000001 
      1.11168614       0.00000001 
      1.11886478       0.00000001 
      1.12604341       0.00000001 
      1.13322204       0.00000001 
      1.14040067       0.00000001 
      1.14757930       0.00000001 
      1.15475793       0.00000001 
      1.16193656       0.00000001 
      1.16911519       0.00000001 
      1.17629382       0.00000001 
      1.18347245       0.00000001 
      1.19065109       0.00000001 
      1.19782972       0.00000001 
      1.20500835       0.00000001 
      1.21218698       0.00000001 
      1.21936561       0.00000001 
      1.22654424       0.00000001 
      1.23372287       0.00000001 
      1.24090150       0.00000001 
      1.24808013       0.00000001 
      1.25525876       0.00000001 
      1.26243740       0.00000001 
      1.26961603       0.00000001 
      1.27679466       0.00000001 
      1.28397329       0.00000001 
      1.29115192       0.00000001 
      1.29833055       0.00000002 
      1.30550918       0.00000002 
      1.31268781       0.00000002 
      1.31986644       0.00000002 
      1.32704508       0.00000002 
      1.33422371       0.00000001 
      1.34140234       0.00000001 
      1.34858097       0.00000001 
      1.35575960       0.00000001 
      1.36293823       0.00000001 
      1.37011686       0.00000001 
      1.37729549       0.00000001 
      1.38447412       0.00000001 
      1.39165275       0.00000001 
      1.39883139       0.00000001 
      1.40601002       0.00000001 
      1.41318865       0.00000001 
      1.42036728       0.00000001 
      1.42754591       0.00000002 
      1.43472454       0.00000002 
      1.44190317       0.00000002 
      1.44908180       0.00000002 
      1.45626043       0.00000002 
      1.46343906       0.00000002 
      1.47061770       0.00000002 
      1.47779633       0.00000002 
      1.48497496       0.00000002 
      1.49215359       0.00000002 
      1.49933222       0.00000002 
      1.50651085       0.00000002 
      1.51368948       0.00000002 
      1.52086811       0.00000002 
      1.52804674       0.00000002 
      1.53522538       0.00000002 
      1.54240401       0.00000003 
      1.54958264       0.00000002 
      1.55676127       0.00000002 
      1.56393990       0.00000003 
      1.57111853       0.00000003 
      1.57829716       0.00000004 
      1.58547579       0.00000005 
      1.59265442       0.00000007 
      1.59983305       0.00000011 
      1.60701169       0.00000015 
      1.61419032       0.00000020 
      1.62136895       0.00000025 
      1.62854758       0.00000029 
      1.63572621       0.00000032 
      1.64290484       0.00000034 
      1.65008347       0.00000035 
      1.65726210       0.00000036 
      1.66444073       0.00000036 
      1.67161937       0.00000035 
      1.67879800       0.00000034 
      1.68597663       0.00000032 
      1.69315526       0.00000030 
      1.70033389       0.00000028 
      1.70751252       0.00000026 
      1.71469115       0.00000025 
      1.72186978       0.00000025 
      1.72904841       0.00000025 
      1.73622704       0.00000026 
      1.74340568       0.00000028 
      1.75058431       0.00000029 
      1.75776294       0.00000031 
      1.76494157       0.00000034 
      1.77212020       0.00000036 
      1.77929883       0.00000037 
      1.78647746       0.00000039 
      1.79365609       0.00000039 
      1.80083473       0.00000039 
      1.80801336       0.00000038 
      1.81519199       0.00000036 
      1.82237062       0.00000035 
      1.82954925       0.00000033 
      1.83672788       0.00000033 
      1.84390651       0.00000033 
      1.85108514       0.00000034 
      1.85826377       0.00000036 
      1.86544240       0.00000037 
      1.87262104       0.00000038 
      1.87979967       0.00000039 
      1.88697830       0.00000040 
      1.89415693       0.00000041 
      1.90133556       0.00000042 
      1.90851419       0.00000044 
      1.91569282       0.00000045 
      1.92287145       0.00000047 
      1.93005008       0.00000048 
      1.93722872       0.00000049 
      1.94440735       0.00000050 
      1.95158598       0.00000051 
      1.95876461       0.00000051 
      1.96594324       0.00000053 
      1.97312187       0.00000055 
      1.98030050       0.00000058 
      1.98747913       0.00000060 
      1.99465776       0.00000061 
      2.00183639       0.00000062 
      2.00901503       0.00000061 
      2.01619366       0.00000059 
      2.02337229       0.00000056 
      2.03055092       0.00000054 
      2.03772955       0.00000054 
      2.04490818       0.00000055 
      2.05208681       0.00000057 
      2.05926544       0.00000061 
      2.06644407       0.00000064 
      2.07362271       0.00000067 
      2.08080134       0.00000069 
      2.08797997       0.00000069 
      2.09515860       0.00000068 
      2.10233723       0.00000067 
      2.10951586       0.00000065 
      2.11669449       0.00000063 
      2.12387312       0.00000062 
      2.13105175       0.00000060 
      2.13823038       0.00000059 
      2.14540901       0.00000058 
      2.15258765       0.00000058 
      2.15976628       0.00000057 
      2.16694491       0.00000057 
      2.17412354       0.00000058 
      2.18130217       0.00000059 
      2.18848080       0.00000060 
      2.19565943       0.00000062 
      2.20283806       0.00000064 
      2.21001669       0.00000065 
      2.21719533       0.00000067 
      2.22437396       0.00000068 
      2.23155259       0.00000069 
      2.23873122       0.00000069 
      2.24590985       0.00000069 
      2.25308848       0.00000069 
      2.26026711       0.00000069 
      2.26744574       0.00000071 
      2.27462437       0.00000075 
      2.28180300       0.00000080 
      2.28898164       0.00000086 
      2.29616027       0.00000091 
      2.30333890       0.00000096 
      2.31051753       0.00000099 
      2.31769616       0.00000101 
      2.32487479       0.00000102 
      2.33205342       0.00000103 
      2.33923205       0.00000104 
      2.34641068       0.00000107 
      2.35358932       0.00000112 
      2.36076795       0.00000118 
      2.36794658       0.00000125 
      2.37512521       0.00000133 
      2.38230384       0.00000141 
      2.38948247       0.00000149 
      2.39666110       0.00000156 
      2.40383973       0.00000163 
      2.41101836       0.00000169 
      2.41819700       0.00000175 
      2.42537563       0.00000182 
      2.43255426       0.00000191 
      2.43973289       0.00000202 
      2.44691152       0.00000215 
      2.45409015       0.00000229 
      2.46126878       0.00000247 
      2.46844741       0.00000269 
      2.47562604       0.00000295 
      2.48280467       0.00000326 
      2.48998331       0.00000357 
      2.49716194       0.00000387 
      2.50434057       0.00000412 
      2.51151920       0.00000436 
      2.51869783       0.00000488 
      2.52587646       0.00000707 
      2.53305509       0.00001711 
      2.54023372       0.00005957 
      2.54741235       0.00022058 
      2.55459098       0.00076573 
      2.56176962       0.00241065 
      2.56894825       0.00683135 
      2.57612688       0.01741025 
      2.58330551       0.03994947 
      2.59048414       0.08270246 
      2.59766277       0.15489696 
      2.60484140       0.26341652 
      2.61202003       0.40858392 
      2.61919866       0.58132544 
      2.62637730       0.76413987 
      2.63355593       0.93662832 
      2.64073456       1.08364182 
      2.64791319       1.20218698 
      2.65509182       1.30317821 
      2.66227045       1.40622235 
      2.66944908       1.52897675 
      2.67662771       1.67591953 
      2.68380634       1.83252724 
      2.69098498       1.96863948 
      2.69816361       2.05020990 
      2.70534224       2.05460584 
      2.71252087       1.98397792 
      2.71969950       1.87354539 
      2.72687813       1.79424007 
      2.73405676       1.84955160 
      2.74123539       2.16418860 
      2.74841402       2.86071233 
      2.75559265       4.02314201 
      2.76277128       5.65602565 
      2.76994992       7.65914621 
      2.77712855       9.84005790 
      2.78430718      11.96956641 
      2.79148581      13.85494749 
      2.79866444      15.38790649 
      2.80584307      16.53954693 
      2.81302170      17.31534425 
      2.82020033      17.71446055 
      2.82737896      17.72951271 
      2.83455760      17.38374740 
      2.84173623      16.76942156 
      2.84891486      16.04953303 
      2.85609349      15.41649008 
      2.86327212      15.03325788 
      2.87045075      14.99139799 
      2.87762938      15.30396290 
      2.88480801      15.92402423 
      2.89198664      16.76619619 
      2.89916528      17.71534820 
      2.90634391      18.62697069 
      2.91352254      19.33833006 
      2.92070117      19.70402740 
      2.92787980      19.64640330 
      2.93505843      19.18822947 
      2.94223706      18.43762235 
      2.94941569      17.52663863 
      2.95659432      16.54325760 
      2.96377296      15.50719923 
      2.97095159      14.40720990 
      2.97813022      13.26835257 
      2.98530885      12.19403672 
      2.99248748      11.34903127 
      2.99966611      10.89579272 
      3.00684474      10.92658071 
      3.01402337      11.42946451 
      3.02120200      12.29905445 
      3.02838063      13.37675508 
      3.03555926      14.49685776 
      3.04273790      15.52211016 
      3.04991653      16.36422585 
      3.05709516      16.99066043 
      3.06427379      17.41636809 
      3.07145242      17.67970887 
      3.07863105      17.80975594 
      3.08580968      17.80380625 
      3.09298831      17.63258435 
      3.10016694      17.27475044 
      3.10734558      16.76097458 
      3.11452421      16.19753440 
      3.12170284      15.74711392 
      3.12888147      15.56911359 
      3.13606010      15.74945300 
      3.14323873      16.26009395 
      3.15041736      16.97030177 
      3.15759599      17.69892955 
      3.16477462      18.27636287 
      3.17195326      18.58935115 
      3.17913189      18.60104585 
      3.18631052      18.35037378 
      3.19348915      17.93451234 
      3.20066778      17.47615511 
      3.20784641      17.08283230 
      3.21502504      16.81394139 
      3.22220367      16.67125253 
      3.22938230      16.61601159 
      3.23656093      16.60050008 
      3.24373957      16.59605402 
      3.25091820      16.60295252 
      3.25809683      16.63719181 
      3.26527546      16.70058665 
      3.27245409      16.75406966 
      3.27963272      16.71734086 
      3.28681135      16.50574230 
      3.29398998      16.08768668 
      3.30116861      15.52562897 
      3.30834725      14.96785842 
      3.31552588      14.58846847 
      3.32270451      14.50698914 
      3.32988314      14.73353752 
      3.33706177      15.16956557 
      3.34424040      15.66020788 
      3.35141903      16.06469081 
      3.35859766      16.30465099 
      3.36577629      16.36998284 
      3.37295493      16.29196778 
      3.38013356      16.11231493 
      3.38731219      15.86977089 
      3.39449082      15.60320092 
      3.40166945      15.35383829 
      3.40884808      15.15492173 
      3.41602671      15.01426589 
      3.42320534      14.90474589 
      3.43038397      14.77183995 
      3.43756260      14.55645953 
      3.44474123      14.22658658 
      3.45191987      13.80856667 
      3.45909850      13.40389950 
      3.46627713      13.17473775 
      3.47345576      13.29385761 
      3.48063439      13.87761760 
      3.48781302      14.93415010 
      3.49499165      16.34966097 
      3.50217028      17.91415067 
      3.50934891      19.37295917 
      3.51652755      20.49016239 
      3.52370618      21.11529020 
      3.53088481      21.24204863 
      3.53806344      21.03669997 
      3.54524207      20.80866664 
      3.55242070      20.91318454 
      3.55959933      21.61549976 
      3.56677796      22.98244401 
      3.57395659      24.86386367 
      3.58113523      26.97503895 
      3.58831386      29.02633592 
      3.59549249      30.82141097 
      3.60267112      32.28175149 
      3.60984975      33.41767821 
      3.61702838      34.29600097 
      3.62420701      35.02857671 
      3.63138564      35.76094888 
      3.63856427      36.62947473 
      3.64574291      37.69009437 
      3.65292154      38.86357170 
      3.66010017      39.94603634 
      3.66727880      40.69221528 
      3.67445743      40.93325008 
      3.68163606      40.66804102 
      3.68881469      40.08377933 
      3.69599332      39.49422940 
      3.70317195      39.22448258 
      3.71035058      39.49786741 
      3.71752921      40.38236704 
      3.72470785      41.82174996 
      3.73188648      43.72012370 
      3.73906511      46.00918720 
      3.74624374      48.63889775 
      3.75342237      51.49482542 
      3.76060100      54.31556177 
      3.76777963      56.69831348 
      3.77495826      58.22316187 
      3.78213689      58.63508504 
      3.78931553      57.96798393 
      3.79649416      56.52560603 
      3.80367279      54.72735037 
      3.81085142      52.91612601 
      3.81803005      51.24223410 
      3.82520868      49.67581096 
      3.83238731      48.11230359 
      3.83956594      46.48747307 
      3.84674457      44.83106620 
      3.85392321      43.23910331 
      3.86110184      41.79677633 
      3.86828047      40.50885702 
      3.87545910      39.28419488 
      3.88263773      37.98217628 
      3.88981636      36.48758385 
      3.89699499      34.76573690 
      3.90417362      32.86991691 
      3.91135225      30.90992640 
      3.91853089      29.00980813 
      3.92570952      27.27582738 
      3.93288815      25.77728335 
      3.94006678      24.53535094 
      3.94724541      23.52131993 
      3.95442404      22.67180995 
      3.96160267      21.92092792 
      3.96878130      21.23443947 
      3.97595993      20.62507951 
      3.98313856      20.13941300 
      3.99031719      19.82569067 
      3.99749583      19.70163278 
      4.00467446      19.73577230 
      4.01185309      19.84644471 
      4.01903172      19.91970026 
      4.02621035      19.84687876 
      4.03338898      19.57290094 
      4.04056761      19.13040365 
      4.04774624      18.63154713 
      4.05492488      18.21242026 
      4.06210351      17.95960416 
      4.06928214      17.86440143 
      4.07646077      17.83236028 
      4.08363940      17.73936475 
      4.09081803      17.49841755 
      4.09799666      17.10057100 
      4.10517529      16.61200864 
      4.11235392      16.13331948 
      4.11953255      15.74348724 
      4.12671118      15.45691636 
      4.13388982      15.21601475 
      4.14106845      14.92318033 
      4.14824708      14.49368112 
      4.15542571      13.89821549 
      4.16260434      13.17289953 
      4.16978297      12.39844852 
      4.17696160      11.66920881 
      4.18414023      11.07197540 
      4.19131887      10.67833865 
      4.19849750      10.53899836 
      4.20567613      10.66908724 
      4.21285476      11.02802155 
      4.22003339      11.51071077 
      4.22721202      11.96591426 
      4.23439065      12.24055086 
      4.24156928      12.23007317 
      4.24874791      11.90999093 
      4.25592654      11.33572685 
      4.26310517      10.61673257 
      4.27028381       9.88083433 
      4.27746244       9.24256915 
      4.28464107       8.78135634 
      4.29181970       8.53042421 
      4.29899833       8.47589186 
      4.30617696       8.56452910 
      4.31335559       8.71844108 
      4.32053422       8.85563961 
      4.32771285       8.91462517 
      4.33489149       8.87474221 
      4.34207012       8.75898843 
      4.34924875       8.61240979 
      4.35642738       8.46787296 
      4.36360601       8.32459838 
      4.37078464       8.15663757 
      4.37796327       7.94304949 
      4.38514190       7.69285923 
      4.39232053       7.44444352 
      4.39949916       7.24311100 
      4.40667780       7.11742360 
      4.41385643       7.07037974 
      4.42103506       7.08467489 
      4.42821369       7.13122061 
      4.43539232       7.17412121 
      4.44257095       7.17469240 
      4.44974958       7.10031808 
      4.45692821       6.93838060 
      4.46410684       6.70781042 
      4.47128548       6.45873899 
      4.47846411       6.25621349 
      4.48564274       6.15306138 
      4.49282137       6.16449644 
      4.50000000       6.25796946 
