&plot nbnd= 135, nks=     35 /
            0.000000  0.000000  0.000000
      5.090034      5.439569      5.452690      5.520604      5.569879      5.954837      6.052661      6.062348      6.744036      7.117892
      7.162424      7.224464      7.257230      7.274138      7.538084      7.686986      7.701830      7.718978      7.745627      7.786443
      7.806716      7.865928      7.889562      8.166617      8.177622      8.197466      8.218197      8.250787      8.289166      8.320117
      8.330721      8.355453      8.374543      8.388181      8.410615
            0.000000  0.142857  0.000000
     -5.746553     -4.834186     -4.731205     -4.713017     -4.673026     -4.600196     -4.094122     -4.013078     -3.997944     -3.952086
     -3.868432     -3.789821     -3.772049     -3.753268     -3.051094     -3.033416     -2.957900     -2.940513     -2.882221     -2.728938
     -2.637829     -2.607470     -2.576209     -2.079741     -2.023384     -1.991372     -1.945995     -1.050811     -0.985206     -0.966587
     -0.920211     -0.633809     -0.617991     -0.579801     -0.568099     -0.143055     -0.103502     -0.058781     -0.051134      0.034673
      0.145094      0.177801      0.186750      0.256403      1.031496      1.111683      1.134218      1.164015      1.569264      1.645564
      1.666603      1.684320      1.789021      1.804903      1.824375      1.836814      1.910359      1.928897      1.953600      1.977613
      2.115662      2.128136      2.158460      2.202096      2.563461      3.346524      3.385465      3.415683      3.435793      3.473226
      3.477041      3.518800      3.535139      3.571543      3.584800      3.748420      3.769254      3.794887      3.813513      4.051163
      4.088177      4.109313      4.124197      4.149126      4.179413      4.205172      4.223046      4.272728      4.295569      4.594251
      4.633837      4.669290      4.723505      4.773139      4.805141      4.813786      4.863057      4.886996      4.922574      4.956979
      4.968252      5.480780      5.488452      5.555017      5.610493      5.801248      5.946162      5.957903      6.730755      7.206620
      7.319560      7.373188      7.413976      7.430388      7.481762      7.750509      7.775293      7.781359      7.815923      7.837507
      7.872022      7.921527      7.944007      8.264854      8.288405      8.306173      8.323981      8.405762      8.446161      8.470978
      8.498794      8.507759      8.525289      8.550401      8.573729
            0.000000  0.171429  0.000000
     -5.706976     -4.884593     -4.778515     -4.751605     -4.725588     -4.687194     -4.006562     -3.927944     -3.914588     -3.859790
     -3.822522     -3.754625     -3.739198     -3.705275     -3.126869     -3.066820     -3.025782     -2.999660     -2.841481     -2.779093
     -2.700310     -2.662303     -2.644110     -1.994438     -1.939669     -1.908205     -1.861691     -1.125984     -1.059615     -1.041969
     -0.994910     -0.638372     -0.623311     -0.588171     -0.572571     -0.272369     -0.064116     -0.017652      0.014947      0.047010
      0.059508      0.105169      0.116152      0.157933      0.979140      1.057323      1.081411      1.110964      1.715653      1.788835
      1.812989      1.833050      1.865922      1.889896      1.902944      1.918091      1.987808      2.009579      2.037389      2.061131
      2.266276      2.285026      2.315194      2.359283      2.811403      3.226701      3.266422      3.301580      3.319549      3.358419
      3.379919      3.404816      3.435124      3.449828      3.466183      3.750427      3.766739      3.792470      3.809216      4.054064
      4.080955      4.096478      4.121283      4.128770      4.189453      4.213177      4.244520      4.336523      4.360213      4.441192
      4.479923      4.505476      4.557941      4.610298      4.647781      4.675162      4.714265      4.793082      4.827676      4.858455
      4.891600      5.486752      5.516083      5.556308      5.637063      5.690534      5.831560      5.852358      6.725168      7.259488
      7.336384      7.532068      7.589460      7.616274      7.642502      7.813397      7.845182      7.864244      7.892554      7.922991
      7.966860      8.008487      8.021842      8.338306      8.364339      8.398150      8.412859      8.478360      8.605853      8.623066
      8.639205      8.672608      8.698390      8.713028      8.733885
            0.000000  0.200000  0.000000
     -5.660942     -4.945652     -4.834444     -4.786340     -4.776186     -4.731670     -3.923329     -3.846893     -3.833941     -3.772648
     -3.754440     -3.709653     -3.699745     -3.642947     -3.209565     -3.147215     -3.107145     -3.076230     -2.881366     -2.806625
     -2.767853     -2.724971     -2.574947     -1.910626     -1.857860     -1.826476     -1.779056     -1.199887     -1.132709     -1.116075
     -1.068308     -0.646147     -0.620733     -0.590519     -0.569714     -0.482331     -0.097755     -0.069180     -0.047752      0.001743
      0.085341      0.143637      0.173872      0.199317      0.917194      0.992985      1.019226      1.048768      1.846727      1.901731
      1.926112      1.949780      1.990564      1.996245      2.019953      2.030775      2.079781      2.101324      2.133928      2.160735
      2.435273      2.459145      2.488172      2.531788      3.045148      3.097223      3.140376      3.171043      3.189387      3.218940
      3.236708      3.271457      3.302191      3.403399      3.415598      3.756316      3.769948      3.795301      3.811845      4.032459
      4.046087      4.064976      4.086227      4.148379      4.180919      4.220335      4.253548      4.279690      4.296908      4.341065
      4.379290      4.416294      4.432349      4.456438      4.487753      4.531091      4.567352      4.721977      4.746360      4.786720
      4.822260      5.341742      5.530375      5.560385      5.636392      5.683005      5.725501      5.770042      6.730288      7.190564
      7.406610      7.742779      7.788011      7.801372      7.848168      7.886572      7.931620      7.945186      7.964231      8.051582
      8.091681      8.124481      8.138109      8.361716      8.392850      8.441121      8.459395      8.478414      8.781420      8.794512
      8.807521      8.840965      8.860211      8.879667      8.896737
            0.000000  0.228571  0.000000
     -5.608138     -5.025523     -4.881249     -4.815511     -4.805846     -4.760424     -3.850786     -3.775179     -3.756271     -3.695986
     -3.678888     -3.648384     -3.641810     -3.568555     -3.286610     -3.225382     -3.184114     -3.153029     -2.963194     -2.887791
     -2.851830     -2.812197     -2.389023     -1.828899     -1.778605     -1.746799     -1.698624     -1.272648     -1.204154     -1.188874
     -1.140501     -0.767332     -0.609253     -0.595629     -0.572219     -0.542729     -0.181800     -0.159121     -0.141606     -0.086554
      0.174160      0.237409      0.260796      0.294460      0.847080      0.920449      0.949233      0.978761      1.963615      2.004149
      2.029573      2.045727      2.105049      2.138895      2.143436      2.161011      2.195431      2.202814      2.246109      2.276640
      2.617825      2.644271      2.671870      2.713472      2.961470      2.998611      3.028730      3.045370      3.069247      3.092075
      3.126680      3.143139      3.320868      3.373480      3.397561      3.763113      3.777225      3.801230      3.818633      3.983386
      4.000719      4.021031      4.038660      4.085548      4.104406      4.142795      4.157898      4.201116      4.222231      4.227469
      4.274384      4.283502      4.311578      4.356413      4.387209      4.558534      4.577854      4.658094      4.699615      4.724783
      4.757944      5.138847      5.487032      5.523250      5.623418      5.641058      5.717277      5.751288      6.741970      7.106593
      7.501949      7.892712      7.936848      7.967453      7.982025      8.028621      8.071843      8.089845      8.105214      8.200793
      8.231994      8.266382      8.286462      8.311977      8.393403      8.435259      8.474439      8.496158      8.960610      8.967239
      8.993917      9.008219      9.012500      9.048025      9.064252
            0.000000  0.257143  0.000000
     -5.548825     -5.114979     -4.911077     -4.837302     -4.826654     -4.781632     -3.788095     -3.711589     -3.684133     -3.627306
     -3.616258     -3.574080     -3.551531     -3.489181     -3.352383     -3.294578     -3.253951     -3.223904     -3.052486     -2.979769
     -2.943022     -2.905775     -2.188751     -1.750344     -1.703415     -1.670583     -1.621638     -1.344534     -1.273440     -1.260460
     -1.211859     -0.981863     -0.587962     -0.579305     -0.553571     -0.518704     -0.263394     -0.242679     -0.227038     -0.173925
      0.271047      0.334604      0.355113      0.390935      0.770028      0.841076      0.873162      0.902431      2.076004      2.111658
      2.138448      2.150492      2.214896      2.251602      2.271891      2.290797      2.305286      2.330837      2.368242      2.394765
      2.784529      2.810082      2.823369      2.846234      2.864577      2.898766      2.904048      2.920925      2.948350      2.959627
      2.995114      3.020510      3.349008      3.356514      3.573656      3.762077      3.786056      3.802794      3.822011      3.896029
      3.914604      3.943718      3.956102      3.975463      3.984840      4.006199      4.031400      4.065662      4.087578      4.112889
      4.159584      4.258831      4.307969      4.341570      4.378659      4.561188      4.581376      4.622410      4.678212      4.741097
      4.747829      4.925772      5.382660      5.410909      5.628883      5.643198      5.731637      5.762621      6.762212      7.027933
      7.601189      7.957212      8.016198      8.055787      8.078189      8.185090      8.232578      8.287030      8.295479      8.330547
      8.359687      8.372918      8.389302      8.420538      8.453033      8.470805      8.480414      8.514955      9.093135      9.116566
      9.139667      9.148307      9.206671      9.225092      9.252346
            0.000000  0.285714  0.000000
     -5.484441     -5.204118     -4.929377     -4.851987     -4.840745     -4.796054     -3.732917     -3.652406     -3.627354     -3.580165
     -3.536398     -3.508822     -3.473485     -3.426160     -3.391190     -3.329401     -3.306707     -3.279657     -3.142403     -3.075209
     -3.036099     -3.003068     -1.983563     -1.675810     -1.634151     -1.600049     -1.549194     -1.416161     -1.339581     -1.331632
     -1.285486     -1.191329     -0.558985     -0.551397     -0.522941     -0.484029     -0.335205     -0.316686     -0.299388     -0.252371
      0.367818      0.430441      0.448132      0.484295      0.687614      0.756098      0.793624      0.821805      2.189659      2.225224
      2.254508      2.264424      2.322484      2.361212      2.384639      2.408908      2.415002      2.445783      2.476068      2.490972
      2.682702      2.710035      2.735816      2.757600      2.789443      2.812326      2.847762      2.861134      3.027441      3.059660
      3.086545      3.130714      3.334677      3.344609      3.683220      3.724957      3.736293      3.759943      3.780948      3.808260
      3.824056      3.846223      3.868924      3.877748      3.898544      3.925031      3.940412      3.978636      3.994979      4.036738
      4.061662      4.288771      4.331721      4.374889      4.409803      4.519268      4.527831      4.567729      4.621729      4.704006
      4.838412      4.861942      5.259676      5.283266      5.638625      5.652971      5.743558      5.774665      6.791450      6.958076
      7.702669      7.991996      8.082894      8.099789      8.144354      8.155846      8.295737      8.324329      8.370012      8.387204
      8.499436      8.531589      8.560045      8.582881      8.619936      8.634712      8.676684      8.684125      9.164334      9.194800
      9.228792      9.243760      9.272377      9.299986      9.318012
            0.000000  0.314286  0.000000
     -5.418099     -5.284181     -4.938846     -4.860002     -4.848468     -4.803964     -3.689688     -3.601921     -3.586718     -3.546919
     -3.526197     -3.472199     -3.434791     -3.406989     -3.373574     -3.331152     -3.311754     -3.264323     -3.202856     -3.163784
     -3.118894     -3.098353     -1.780230     -1.616622     -1.580333     -1.559756     -1.493115     -1.470128     -1.411262     -1.393151
     -1.380438     -1.321088     -0.530035     -0.522297     -0.486825     -0.447629     -0.390274     -0.375161     -0.345426     -0.315981
      0.460861      0.513120      0.535175      0.560725      0.610570      0.670742      0.721325      0.746096      2.296978      2.336710
      2.370863      2.381099      2.415860      2.460579      2.468457      2.488495      2.499943      2.520823      2.527932      2.541003
      2.590924      2.606075      2.610175      2.651525      2.679152      2.695985      2.732479      2.750736      3.227425      3.251018
      3.284037      3.316131      3.329885      3.353814      3.508275      3.547872      3.567692      3.604427      3.741215      3.763757
      3.774643      3.797938      3.846346      3.870661      3.890081      3.910717      3.938557      3.954578      3.985367      4.002306
      4.106749      4.306023      4.363328      4.403415      4.424109      4.437944      4.493112      4.502313      4.552610      4.600643
      4.953852      4.971898      5.136336      5.158898      5.644755      5.659260      5.750404      5.781786      6.830466      6.897834
      7.802688      7.942676      8.115493      8.148894      8.197066      8.204900      8.254082      8.276959      8.337719      8.346604
      8.711907      8.744251      8.772897      8.793729      8.846959      8.854371      8.900791      8.930821      9.048782      9.064735
      9.083135      9.119945      9.186075      9.216445      9.255225
            0.000000  0.342857  0.000000
     -5.400125     -5.304165     -4.940227     -4.861189     -4.849624     -4.805134     -3.681520     -3.592297     -3.577004     -3.547175
     -3.526468     -3.478124     -3.417504     -3.409301     -3.368396     -3.330987     -3.303366     -3.257301     -3.201034     -3.181222
     -3.138273     -3.125454     -1.717727     -1.619667     -1.572798     -1.562979     -1.487771     -1.465250     -1.437863     -1.406296
     -1.398940     -1.336918     -0.524031     -0.516009     -0.477560     -0.438972     -0.402097     -0.387484     -0.349996     -0.331088
      0.488764      0.525938      0.560513      0.566813      0.600612      0.646999      0.704981      0.728097      2.322647      2.367401
      2.401910      2.412612      2.435603      2.468954      2.477601      2.497062      2.503952      2.528413      2.538478      2.552616
      2.570822      2.593236      2.596804      2.634393      2.654097      2.669568      2.703231      2.725470      3.288331      3.297269
      3.327525      3.343418      3.361475      3.395284      3.444103      3.486634      3.507847      3.545779      3.732385      3.753357
      3.762087      3.787598      3.847783      3.868528      3.895853      3.910847      3.932700      3.950013      3.983663      3.992441
      4.171527      4.288611      4.369292      4.387263      4.405959      4.442464      4.489671      4.492880      4.540182      4.590074
      4.989693      5.005677      5.099781      5.123154      5.645670      5.660205      5.751407      5.782835      6.844826      6.880294
      7.832331      7.916807      8.123682      8.164714      8.205362      8.217876      8.243555      8.266320      8.326719      8.335840
      8.771313      8.811523      8.840535      8.851422      8.909656      8.919328      8.956175      8.980594      9.003330      9.029892
      9.041479      9.085052      9.115244      9.151037      9.194609
            0.000000  0.371429  0.000000
     -5.461965     -5.232421     -4.933535     -4.855503     -4.844127     -4.799525     -3.716460     -3.633811     -3.611814     -3.566291
     -3.522247     -3.490673     -3.460196     -3.410027     -3.394704     -3.330787     -3.312978     -3.285519     -3.169587     -3.106537
     -3.066004     -3.035569     -1.915090     -1.652836     -1.613563     -1.579903     -1.527088     -1.439021     -1.360083     -1.354947
     -1.313726     -1.250645     -0.548596     -0.541097     -0.510911     -0.471348     -0.355765     -0.338287     -0.318658     -0.275506
      0.399563      0.460992      0.478037      0.513500      0.659993      0.727254      0.767764      0.795184      2.227313      2.263520
      2.294047      2.303907      2.356588      2.397352      2.418026      2.442208      2.450769      2.475779      2.501360      2.513297
      2.646730      2.667652      2.690623      2.715284      2.750661      2.770535      2.807847      2.822035      3.092951      3.124804
      3.152567      3.194907      3.331487      3.342635      3.633464      3.669948      3.685964      3.716924      3.770188      3.801756
      3.812607      3.829806      3.850495      3.872798      3.885429      3.917530      3.940791      3.967299      3.982192      4.029504
      4.039320      4.298312      4.342452      4.386625      4.419879      4.501682      4.511395      4.543715      4.598440      4.652581
      4.876439      4.897295      5.218001      5.240854      5.641168      5.655573      5.746426      5.777630      6.803214      6.936884
      7.736549      7.985255      8.097287      8.109749      8.164411      8.169972      8.282387      8.308959      8.363499      8.375054
      8.570888      8.603103      8.630390      8.658886      8.691135      8.703597      8.751096      8.764606      9.153467      9.178127
      9.203523      9.230648      9.252909      9.262592      9.281602
            0.000000  0.400000  0.000000
     -5.527737     -5.145137     -4.918298     -4.842999     -4.832111     -4.787218     -3.768905     -3.691422     -3.663472     -3.610748
     -3.589221     -3.548853     -3.522005     -3.465140     -3.369456     -3.312879     -3.274802     -3.245413     -3.082917     -3.011491
     -2.974178     -2.937993     -2.120653     -1.725029     -1.679565     -1.646256     -1.596935     -1.368415     -1.295908     -1.284137
     -1.235726     -1.053914     -0.578962     -0.570818     -0.544467     -0.508000     -0.288654     -0.268582     -0.252953     -0.201267
      0.303279      0.366713      0.386321      0.422439      0.743078      0.813349      0.846870      0.875925      2.113697      2.148975
      2.176450      2.187510      2.251117      2.287949      2.310935      2.332545      2.341546      2.372253      2.407300      2.430531
      2.761134      2.794322      2.824097      2.845482      2.862210      2.870381      2.898860      2.924207      2.940041      2.961199
      2.973460      3.019910      3.343578      3.351903      3.645483      3.755459      3.785711      3.795758      3.814611      3.854466
      3.874960      3.908712      3.925363      3.937962      3.950339      3.968024      4.000472      4.025461      4.047373      4.076003
      4.123481      4.267942      4.313672      4.351171      4.388513      4.548326      4.564094      4.607296      4.661054      4.766216
      4.772804      4.860809      5.342677      5.368921      5.632289      5.646557      5.736059      5.767005      6.770944      7.003613
      7.634857      7.974334      8.039037      8.077520      8.100975      8.169161      8.295888      8.313526      8.347202      8.378358
      8.395067      8.407730      8.426961      8.452826      8.496491      8.520698      8.531355      8.553148      9.125974      9.149802
      9.179330      9.187343      9.269934      9.285518      9.318033
            0.000000  0.428571  0.000000
     -5.589065     -5.054607     -4.892719     -4.823599     -4.813575     -4.768274     -3.828982     -3.753388     -3.730932     -3.671016
     -3.659198     -3.625435     -3.612774     -3.542000     -3.310289     -3.249933     -3.208398     -3.177539     -2.992425     -2.917755
     -2.881698     -2.842820     -2.323161     -1.802221     -1.752918     -1.720838     -1.672435     -1.296568     -1.227424     -1.212744
     -1.164228     -0.837073     -0.603221     -0.592326     -0.567756     -0.536503     -0.209808     -0.187873     -0.171236     -0.116454
      0.206239      0.269711      0.292033      0.326698      0.822092      0.894678      0.924443      0.953932      2.001111      2.039207
      2.064991      2.079580      2.141784      2.178489      2.187341      2.204310      2.233474      2.243567      2.286546      2.316815
      2.680466      2.706285      2.733247      2.772969      2.917803      2.956363      2.981624      2.998698      3.022987      3.045465
      3.081301      3.099884      3.354236      3.366341      3.431075      3.764480      3.780326      3.803095      3.821053      3.959813
      3.980543      4.001858      4.015761      4.043246      4.062561      4.100468      4.109268      4.163319      4.177044      4.207742
      4.227636      4.259984      4.303914      4.345154      4.368126      4.570851      4.592887      4.641616      4.697565      4.713622
      4.740640      5.067820      5.456296      5.490010      5.623557      5.638855      5.721995      5.754086      6.747718      7.079459
      7.534715      7.916069      7.967411      8.001980      8.025210      8.079263      8.139407      8.160169      8.176750      8.236857
      8.271914      8.315848      8.319865      8.340336      8.390205      8.434055      8.472635      8.497948      9.009955      9.025084
      9.046334      9.059485      9.071489      9.105731      9.123140
            0.000000  0.457143  0.000000
     -5.644077     -4.970292     -4.852181     -4.796990     -4.787671     -4.742390     -3.897864     -3.821758     -3.808007     -3.746663
     -3.727239     -3.690997     -3.684401     -3.619279     -3.236020     -3.173802     -3.133375     -3.102205     -2.907340     -2.831471
     -2.794618     -2.753156     -2.516309     -1.882766     -1.830748     -1.799277     -1.751583     -1.224223     -1.156691     -1.140457
     -1.092468     -0.663040     -0.617933     -0.591788     -0.570427     -0.529987     -0.124762     -0.099407     -0.079401     -0.025971
      0.112490      0.174061      0.200893      0.230568      0.894688      0.969661      0.996706      1.026248      1.886847      1.935798
      1.960565      1.981009      2.031331      2.042254      2.062557      2.073755      2.115435      2.133901      2.169515      2.197911
      2.494951      2.520073      2.548658      2.591856      3.050712      3.077818      3.115150      3.128737      3.154002      3.174827
      3.191172      3.224907      3.264176      3.392190      3.405306      3.758697      3.771960      3.797070      3.813785      4.019492
      4.031884      4.052160      4.072478      4.144747      4.170187      4.203774      4.234338      4.246102      4.270871      4.297111
      4.333591      4.373030      4.399668      4.409441      4.470323      4.514850      4.552256      4.699660      4.725474      4.764465
      4.799948      5.276716      5.524991      5.558231      5.631396      5.669161      5.712668      5.756740      6.733107      7.161889
      7.438364      7.813473      7.837544      7.862603      7.904370      7.930770      7.972799      7.978586      7.993321      8.100174
      8.138406      8.168626      8.185014      8.348343      8.395153      8.439999      8.468316      8.487205      8.842319      8.852465
      8.868633      8.897880      8.910428      8.935123      8.951586
            0.000000  0.485714  0.000000
     -5.692404     -4.903099     -4.796312     -4.763551     -4.745007     -4.705189     -3.978120     -3.900411     -3.887328     -3.829464
     -3.803068     -3.741051     -3.726948     -3.686179     -3.154898     -3.093335     -3.053287     -3.024289     -2.839762     -2.779214
     -2.720717     -2.673231     -2.655673     -1.966253     -1.912105     -1.880720     -1.833875     -1.150680     -1.084061     -1.066737
     -1.019441     -0.639348     -0.623369     -0.589530     -0.572156     -0.344775     -0.061071     -0.012807     -0.000760      0.030699
      0.064007      0.100128      0.133592      0.149893      0.959532      1.036928      1.061680      1.091209      1.761283      1.829645
      1.853532      1.881676      1.896991      1.924758      1.937300      1.952049      2.016522      2.039070      2.067984      2.092346
      2.320802      2.341457      2.371289      2.415327      2.892925      3.184193      3.224192      3.259197      3.276669      3.313128
      3.332422      3.363369      3.392185      3.430839      3.444060      3.752012      3.767234      3.792866      3.809416      4.049663
      4.071296      4.086695      4.110608      4.136502      4.187887      4.218637      4.250272      4.345701      4.366283      4.409724
      4.435386      4.453406      4.503602      4.552682      4.589942      4.623690      4.661240      4.768059      4.797254      4.833118
      4.867633      5.452914      5.523889      5.555610      5.639294      5.683507      5.792903      5.819947      6.727544      7.244112
      7.352218      7.600487      7.656083      7.680540      7.709638      7.834991      7.870592      7.890587      7.916347      7.962374
      8.005348      8.044814      8.055731      8.354177      8.379484      8.421112      8.434405      8.472110      8.663020      8.678572
      8.692557      8.727988      8.755682      8.766645      8.788099
            0.000000  0.514286  0.000000
     -5.734310     -4.850482     -4.746416     -4.726294     -4.689054     -4.634038     -4.064768     -3.984402     -3.970053     -3.921415
     -3.854795     -3.778905     -3.761694     -3.738772     -3.069754     -3.026749     -2.971027     -2.966477     -2.889289     -2.748208
     -2.658544     -2.627645     -2.597871     -2.051501     -1.995632     -1.963846     -1.918088     -1.076160     -1.010300     -0.992018
     -0.945417     -0.635781     -0.620577     -0.583235     -0.570559     -0.140892     -0.104248     -0.052870     -0.022802      0.035447
      0.110287      0.142079      0.154813      0.218639      1.015172      1.094787      1.117741      1.147413      1.619378      1.695939
      1.718390      1.733869      1.812718      1.829481      1.847781      1.860860      1.934907      1.954495      1.980406      2.004012
      2.163540      2.178094      2.208598      2.252499      2.646306      3.308105      3.347549      3.380676      3.399606      3.440176
      3.453116      3.479445      3.495651      3.527118      3.541369      3.748561      3.767629      3.793406      3.811132      4.054578
      4.090840      4.110593      4.118165      4.141355      4.185540      4.207129      4.230359      4.293474      4.315025      4.542790
